Source,Target,Weight20201
p0718,p0739,0.1862
p0718,p590,0.2624
p0718,z3831,0.1869
p0722,p7421,0.1676
p0724,p279,0.1655
p0734,p612,0.1522
p0737,p590,0.2525
p0738,p590,0.2117
p0739,p590,0.2183
p09,r94120,0.3963
p220,p284,0.4583
p220,p2912,0.1901
p220,p590,0.4394
p220,p612,0.4943
p220,p7422,0.1826
p220,p84,0.2633
p220,p929,0.1681
p220,p9689,0.1824
p220,q250,0.2168
p220,z3831,0.1623
p221,p590,0.1612
p221,p929,0.1777
p250,p7441,0.172
p251,p252,0.1633
p269,p5222,0.1526
p269,p60,0.2222
p271,p7422,0.1613
p284,p285,0.182
p284,p2912,0.3142
p284,p590,0.4499
p284,p612,0.4755
p284,p84,0.2479
p284,p929,0.1888
p284,p9689,0.1762
p284,q250,0.1855
p284,z3831,0.1571
p285,p612,0.1522
p285,p84,0.2484
p285,p9689,0.156
p285,q250,0.1509
p2912,p590,0.1948
p2912,p612,0.2263
p590,p612,0.382
p590,p704,0.2094
p590,p84,0.1637
p590,p929,0.2437
p590,q250,0.1515
p590,z051,0.2141
p590,z3831,0.2014
p599,z051,0.1542
p599,z3800,0.1506
p599,z3801,0.1664
p60,p7431,0.1517
p610,p612,0.1678
p610,p615,0.1534
p610,p7422,0.1854
p612,p7422,0.2406
p612,p7883,0.1654
p612,p84,0.1989
p612,p922,0.1659
p612,p9689,0.2172
p612,q250,0.2546
p711,p7422,0.2118
p712,p7432,0.1625
p7421,p74421,0.2144
p7422,q250,0.1597
p7441,p74421,0.2159
p7441,p74422,0.2874
p761,q793,0.1661
p84,p9689,0.1739
p84,q250,0.1677
p9689,q250,0.1734
q203,q204,0.1684
q204,q224,0.1956
q210,q250,0.2261
q211,q250,0.265
q213,q220,0.1528
q220,q255,0.3179
q232,q233,0.1946
q251,q2542,0.2508
q2545,q2547,0.1844
q2545,q258,0.3621
q2547,q258,0.4055
q2547,q278,0.361
q258,q278,0.2181
q300,q751,0.1599
q320,q322,0.2203
q320,q391,0.1586
q382,q873,0.20600000000000002
q410,q451,0.1606
q446,q612,0.1528
q544,q549,0.1612
q625,q638,0.198
q688,q743,0.2166
q8901,q893,0.1539
r200,r202,0.1896
r269,r6889,0.3404
r296,z9181,0.16
r29810,r4701,0.2188
r29810,r471,0.2885
r29810,r4781,0.2199
r402110,r402210,0.8547
r402111,r402211,0.8608
r402111,r402311,0.7784
r402111,r402341,0.1885
r402112,r402212,0.7509999999999999
r402112,r402312,0.6765
r402112,r402342,0.2064
r402112,r402352,0.1645
r402113,r402213,0.5984
r402113,r402313,0.5161
r402113,r402343,0.22399999999999998
r402113,r402353,0.1933
r402114,r402214,0.5486
r402114,r402314,0.5449
r402114,r402344,0.1961
r402114,r402354,0.1512
r402121,r402221,0.3119
r402121,r402241,0.2124
r402121,r402341,0.3663
r402121,r402351,0.3119
r402122,r402212,0.1642
r402122,r402222,0.2869
r402122,r402342,0.3122
r402122,r402352,0.2943
r402123,r402213,0.2821
r402123,r402223,0.3417
r402123,r402343,0.2652
r402123,r402353,0.3383
r402124,r402214,0.29100000000000004
r402124,r402224,0.3353
r402124,r402344,0.2946
r402124,r402354,0.319
r402131,r402341,0.1965
r402132,r402222,0.1934
r402132,r402242,0.1928
r402132,r402352,0.2716
r402133,r402223,0.2087
r402133,r402353,0.1976
r402134,r402214,0.1527
r402134,r402224,0.2347
r402134,r402244,0.1923
r402134,r402254,0.2401
r402134,r402344,0.1702
r402134,r402354,0.3353
r402134,r402364,0.3278
r402141,r402241,0.3319
r402141,r402251,0.6447
r402141,r402351,0.1814
r402141,r402361,0.7542
r402142,r402242,0.2443
r402142,r402252,0.7826
r402142,r402362,0.8863
r402143,r402243,0.3331
r402143,r402253,0.7013
r402143,r402363,0.8596
r402144,r402244,0.5003
r402144,r402254,0.3731
r402144,r402354,0.1717
r402144,r402364,0.6004
r402211,r402311,0.7823
r402211,r402341,0.1616
r402212,r402312,0.6178
r402212,r402342,0.2473
r402212,r402352,0.2412
r402213,r402313,0.3588
r402213,r402343,0.2493
r402213,r402353,0.3757
r402214,r402314,0.3722
r402214,r402344,0.2624
r402214,r402354,0.2471
r402221,r402341,0.3103
r402221,r402351,0.2353
r402222,r402342,0.249
r402222,r402352,0.3272
r402223,r402343,0.2055
r402223,r402353,0.2688
r402224,r402344,0.1929
r402224,r402354,0.298
r402241,r402341,0.1624
r402241,r402351,0.3561
r402241,r402361,0.2541
r402242,r402362,0.2729
r402243,r402363,0.349
r402244,r402354,0.2225
r402244,r402364,0.4309
r402251,r402361,0.7683
r402252,r402362,0.8353
r402253,r402363,0.7664
r402254,r402364,0.4746
r413,r41840,0.2078
r413,r41844,0.1774
r413,r4189,0.1558
r41840,r41842,0.1629
r41840,r41844,0.5282
r41842,r41844,0.1693
r419,r6889,0.3337
r440,r441,0.2435
r45851,z560,0.1707
r45851,z590,0.2821
r45851,z62810,0.23
r45851,z915,0.4891
r4701,r471,0.1853
r471,r4781,0.1516
r5081,t451x5a,0.2203
r52,z13228,0.2488
r5383,r6889,0.2112
r6251,r633,0.1892
r627,z681,0.1589
r64,z681,0.256
r6521,z515,0.2041
r6889,z4789,0.161
r700,r7982,0.1861
r739,t380x5a,0.2054
r791,t45515a,0.2148
r87610,r87810,0.196
s0011xa,s0012xa,0.1538
s0081xd,s40811d,0.1583
s01112d,s01511d,0.1534
s0181xd,s022xxd,0.1819
s020xxa,s0219xa,0.2144
s020xxb,s0219xb,0.2608
s020xxd,s0219xd,0.2236
s02113d,s0232xd,0.1621
s0219xa,s066x9a,0.1714
s0219xd,s066x9d,0.1644
s0231xa,s0240ca,0.2967
s0231xa,s0240ea,0.2902
s0231xa,s02831a,0.1989
s0231xa,s02841a,0.2194
s0231xd,s0240cd,0.2628
s0231xd,s0240ed,0.3922
s0232xa,s0240da,0.2857
s0232xa,s0240fa,0.2177
s0232xa,s02832a,0.1779
s0232xa,s02842a,0.1618
s0232xd,s0240dd,0.2517
s0240ca,s0240ea,0.4511
s0240ca,s02841a,0.2212
s0240cd,s0240dd,0.1819
s0240cd,s0240ed,0.1819
s0240da,s0240fa,0.4186
s0240da,s02842a,0.1558
s0240dd,s0240fd,0.1811
s0240ea,s02841a,0.2998
s0240fa,s02842a,0.315
s02411a,s02412a,0.3602
s02412a,s02413a,0.2955
s02601a,s02602a,0.1896
s02602a,s02651a,0.1514
s02609b,s0266xb,0.2068
s02621a,s02622a,0.3505
s02621a,s0266xa,0.1601
s02641a,s02642a,0.1684
s02831a,s02832a,0.2744
s060x9d,s32039d,0.1553
s061x7a,s065x7a,0.4274
s061x7a,s066x7a,0.4919
s062x7a,s065x7a,0.20800000000000002
s062x9s,s065x9s,0.2047
s062x9s,s066x9s,0.3686
s065x0a,s066x0a,0.2238
s065x0d,s066x0d,0.2182
s065x1a,s066x1a,0.4665
s065x7a,s066x7a,0.5428
s065x9a,s066x9a,0.324
s065x9d,s066x9d,0.2502
s065x9s,s066x9s,0.418
s12000a,s12101a,0.1638
s12000d,s12100d,0.293
s12090a,s12190a,0.1886
s12100a,s12200a,0.1655
s12200a,s12300a,0.3402
s12300a,s12400a,0.2673
s12300d,s12400d,0.2395
s12400a,s12500a,0.2542
s12400d,s12500d,0.4194
s12400d,s12600d,0.2141
s12500a,s12600a,0.447
s12500d,s12600d,0.3569
s12501a,s12601a,0.2382
s12590a,s12690a,0.265
s12590d,s12690d,0.4311
s12600a,s22019a,0.2153
s12600a,s22029a,0.1713
s12600d,s22019d,0.2833
s14105s,s14106s,0.2039
s20211a,s20212a,0.1826
s20311a,s20312a,0.2932
s20311a,s30811a,0.162
s21312a,s27803a,0.1514
s22010a,s22020a,0.5708
s22010a,s22030a,0.2353
s22010a,s22040a,0.2353
s22018a,s22028a,0.3664
s22018a,s22038a,0.1534
s22019a,s22029a,0.3026
s22019a,s22039a,0.1604
s22019a,s22049a,0.1544
s22019d,s22029d,0.4182
s22019d,s22039d,0.2788
s22020a,s22030a,0.5322
s22020a,s22040a,0.3041
s22028a,s22038a,0.3998
s22029a,s22039a,0.3566
s22029a,s22049a,0.2192
s22029d,s22039d,0.3892
s22029d,s22049d,0.2606
s22029d,s22059d,0.1661
s22030a,s22040a,0.4
s22030a,s22050a,0.2283
s22038a,s22048a,0.3101
s22038a,s22058a,0.1789
s22039a,s22049a,0.4189
s22039a,s22059a,0.1993
s22039d,s22049d,0.5082
s22039d,s22059d,0.2196
s22040a,s22050a,0.2664
s22040a,s22060a,0.1522
s22048a,s22058a,0.431
s22049a,s22059a,0.2907
s22049d,s22059d,0.3997
s22049d,s22069d,0.2288
s22050a,s22060a,0.2941
s22050a,s22070a,0.1582
s22050d,s22060d,0.3621
s22050d,s22070d,0.2716
s22051a,s22061a,0.1903
s22058a,s22068a,0.2643
s22058a,s22078a,0.18100000000000002
s22059a,s22069a,0.3163
s22059a,s22079a,0.1728
s22059d,s22069d,0.3185
s22059d,s22079d,0.2116
s22060a,s22070a,0.3165
s22060d,s22070d,0.4167
s22068a,s22078a,0.3553
s22068a,s22088a,0.1572
s22069a,s22079a,0.2135
s22069d,s22079d,0.3054
s22070a,s22080a,0.2018
s22070d,s22080d,0.2127
s22078a,s22088a,0.2364
s22080d,s32010d,0.1987
s22088a,s32018a,0.168
s22088a,s32028a,0.156
s22088d,s32018d,0.1903
s22088d,s41102d,0.1569
s22089a,s32019a,0.2219
s22089d,s32019d,0.1926
s22089d,s32029d,0.2341
s22089d,s32039d,0.1692
s22089d,s32049d,0.1555
s2241xa,s270xxa,0.1892
s2242xa,s270xxa,0.1781
s2242xa,s27321a,0.1514
s270xxa,s27321a,0.1879
s272xxa,s27321a,0.1774
s30810a,s30811a,0.1728
s31139a,s36409a,0.1521
s32010a,s32020a,0.1536
s32010d,s32020d,0.1706
s32018a,s32028a,0.4402
s32018a,s32038a,0.3377
s32018a,s32048a,0.2646
s32018d,s32028d,0.45399999999999996
s32019a,s32029a,0.3813
s32019a,s32039a,0.301
s32019a,s32049a,0.2791
s32019d,s32029d,0.3571
s32019d,s32039d,0.3053
s32019d,s32049d,0.264
s32020a,s32030a,0.1504
s32028a,s32038a,0.4893
s32028a,s32048a,0.3612
s32029a,s32039a,0.5231
s32029a,s32049a,0.4333
s32029a,s32059a,0.1545
s32029d,s32039d,0.52
s32029d,s32049d,0.3489
s32038a,s32048a,0.5282
s32038a,s32058a,0.2256
s32039a,s32049a,0.5055
s32039a,s32059a,0.2049
s32039d,s32049d,0.4534
s32039d,s32059d,0.2691
s32048a,s32058a,0.3956
s32049a,s32059a,0.3155
s32049d,s32059d,0.4097
s32058a,s32121a,0.1501
s32059d,s3210xd,0.18600000000000003
s3210xd,s32810d,0.17
s3219xd,s3282xd,0.1652
s32302a,s32432a,0.1832
s32302d,s32402d,0.2353
s32401d,s32591d,0.1559
s32421a,s73004a,0.1697
s32421a,s73014a,0.2263
s32422a,s73015a,0.4315
s32431a,s32441a,0.2838
s32432a,s32442a,0.4231
s32501a,s32502a,0.2183
s32501d,s32502d,0.1738
s32511a,s32591a,0.1964
s32511d,s32591d,0.2711
s32512a,s32592a,0.2042
s32591a,s32592a,0.1666
s32811a,s332xxa,0.2067
s36039d,s36113d,0.2277
s36438a,s36893a,0.1899
s36533a,s3663xa,0.1644
s36533a,s36893a,0.1538
s40021a,s40022a,0.3132
s40021d,s40022d,0.5369
s40022d,s8011xd,0.1819
s40811a,s40812a,0.4691
s40811a,s80811a,0.3053
s40811a,s80812a,0.2952
s40811d,s40812d,0.5827
s40811d,s80811d,0.3717
s40811d,s80812d,0.23
s40812a,s80811a,0.2387
s40812a,s80812a,0.24
s40812d,s80811d,0.2761
s40812d,s80812d,0.3639
s41101a,s41102a,0.1599
s41111a,s41112a,0.21100000000000002
s41111d,s41112d,0.3455
s41111d,s81811d,0.2079
s41111d,s81812d,0.2308
s41112d,s81811d,0.3196
s41112d,s81812d,0.3016
s42002d,s42102d,0.2004
s42141a,s43014a,0.1821
s5011xa,s5012xa,0.2178
s50311a,s50312a,0.1965
s50311d,s80212d,0.1975
s50811a,s50812a,0.2757
s50811d,s50812d,0.4667
s51001a,s51002a,0.1661
s51801a,s51802a,0.166
s51811a,s51812a,0.253
s51811d,s51812d,0.3086
s52201a,s52301a,0.188
s52201b,s52501b,0.1661
s52201d,s5291xd,0.2121
s52202a,s52302a,0.1688
s52501a,s52611a,0.198
s52501b,s52601b,0.2643
s52501b,s6401xa,0.1661
s52501d,s52601d,0.2956
s52502a,s52602a,0.2484
s52502b,s52602b,0.4997
s52502d,s52602d,0.3127
s52531a,s52614a,0.1589
s52571a,s52611a,0.2519
s56221a,s6401xa,0.1661
s60211a,s60212a,0.2137
s60221a,s60222a,0.1673
s60511a,s60512a,0.526
s61211a,s61213a,0.2401
s61211a,s61215a,0.1581
s61212a,s61214a,0.2765
s61212a,s61216a,0.17800000000000002
s61213a,s61215a,0.1853
s61214a,s61216a,0.3436
s61401a,s61402a,0.2108
s61411a,s61412a,0.1621
s61511a,s61512a,0.3428
s61511d,s61512d,0.4002
s6412xa,s66822a,0.2828
s7001xd,s7002xd,0.1737
s70211a,s70212a,0.2131
s70311a,s70312a,0.3667
s71111d,s71112d,0.5035
s71131a,s71132a,0.1754
s7291xd,s7292xd,0.2581
s8001xa,s8002xa,0.3743
s8001xd,s8002xd,0.2936
s8011xa,s8012xa,0.2339
s8011xd,s8012xd,0.23199999999999998
s80211a,s80212a,0.5403
s80211d,s80212d,0.3846
s80811a,s80812a,0.6232
s80811d,s80812d,0.4757
s80921a,s80922a,0.7243
s81011a,s81012a,0.2124
s81801a,s81802a,0.2933
s81811a,s81812a,0.2077
s81811d,s81812d,0.3381
s81831a,s81832a,0.157
s82201a,s82401a,0.1984
s82201a,s82831a,0.1926
s82201b,s82401b,0.4527
s82201d,s82401d,0.4085
s82202a,s82402a,0.3196
s82202b,s82402b,0.4261
s82202d,s82402d,0.3483
s82251a,s82451a,0.3764
s82252a,s82452a,0.2156
s82252b,s82452b,0.2587
s83241a,s83281a,0.2767
s83241a,s83411a,0.2058
s83411a,s83511a,0.3224
s8991xa,s8992xa,0.1811
s9001xa,s9002xa,0.20600000000000002
s90511a,s90512a,0.237
s90811a,s90812a,0.5718
s90821a,s90822a,0.5537
s91301a,s91302a,0.2249
s92061a,s92062a,0.2
s92101a,s92212a,0.1667
s92211a,s92212a,0.153
s92211a,s92251a,0.4591
s92211a,s92311a,0.2082
s92211a,s92321a,0.1832
s92211a,s92331a,0.1865
s92211a,s92341a,0.1884
s92211a,s93324a,0.29100000000000004
s92212a,s92252a,0.1811
s92212a,s92312a,0.2398
s92212a,s92332a,0.1655
s92251a,s92341a,0.1699
s92311a,s92321a,0.3748
s92311a,s92331a,0.2865
s92311a,s92341a,0.2342
s92311a,s93324a,0.20600000000000002
s92312a,s92322a,0.3169
s92312a,s92332a,0.2866
s92312a,s92342a,0.1683
s92321a,s92331a,0.6493
s92321a,s92341a,0.5008
s92321a,s93324a,0.2031
s92322a,s92332a,0.5693
s92322a,s92342a,0.4037
s92322a,s92352a,0.16
s92331a,s92341a,0.5393
s92332a,s92342a,0.5396
s92332a,s92352a,0.2891
s92341a,s92351a,0.2317
s92342a,s92352a,0.293
s92344a,s92354a,0.25
t183xxa,t184xxa,0.1561
t2024xa,t2026xa,0.7223
t2024xa,t2027xa,0.2378
t2024xa,t2121xa,0.2853
t2024xa,t2133xa,0.156
t2024xa,t22211a,0.1676
t2024xa,t22212a,0.1986
t2024xa,t22231a,0.1895
t2024xa,t22232a,0.1901
t2024xa,t22311a,0.1818
t2024xa,t22312a,0.1661
t2024xa,t22332a,0.18600000000000003
t2024xa,t23241a,0.2257
t2024xa,t23261a,0.27899999999999997
t2024xa,t23262a,0.2214
t2024xa,t23341a,0.2257
t2024xa,t23342a,0.2985
t2024xa,t23351a,0.1725
t2024xa,t23352a,0.3187
t2024xa,t23361a,0.2488
t2024xa,t23362a,0.3187
t2024xa,t300,0.1527
t2024xa,t3110,0.2589
t2026xa,t2027xa,0.3138
t2026xa,t2121xa,0.2854
t2026xa,t2123xa,0.1593
t2026xa,t2124xa,0.1781
t2026xa,t22211a,0.3018
t2026xa,t22212a,0.3102
t2026xa,t22231a,0.2587
t2026xa,t22232a,0.2667
t2026xa,t23241a,0.3064
t2026xa,t23251a,0.2461
t2026xa,t23252a,0.2108
t2026xa,t23261a,0.3476
t2026xa,t23262a,0.34600000000000003
t2026xa,t23342a,0.2021
t2026xa,t23352a,0.2108
t2026xa,t23361a,0.2021
t2026xa,t23362a,0.253
t2026xa,t300,0.1664
t2026xa,t3110,0.29100000000000004
t2026xa,t3120,0.1871
t2027xa,t2121xa,0.2199
t2027xa,t2122xa,0.1793
t2027xa,t2124xa,0.1725
t2027xa,t22211a,0.3777
t2027xa,t22212a,0.2877
t2027xa,t22231a,0.2581
t2027xa,t22232a,0.2353
t2027xa,t23361a,0.2102
t2027xa,t3110,0.1838
t2121xa,t2122xa,0.3283
t2121xa,t2123xa,0.2971
t2121xa,t2124xa,0.2693
t2121xa,t22211a,0.3765
t2121xa,t22212a,0.2941
t2121xa,t22231a,0.3599
t2121xa,t22232a,0.2854
t2121xa,t23251a,0.1524
t2121xa,t24211a,0.1931
t2121xa,t300,0.2447
t2121xa,t3110,0.3069
t2122xa,t2123xa,0.2905
t2122xa,t2124xa,0.2313
t2122xa,t2125xa,0.1793
t2122xa,t22211a,0.3142
t2122xa,t22212a,0.1926
t2122xa,t22231a,0.24600000000000002
t2122xa,t22232a,0.3431
t2122xa,t24211a,0.2215
t2122xa,t24212a,0.2215
t2122xa,t300,0.162
t2122xa,t3110,0.2339
t2123xa,t2124xa,0.4392
t2123xa,t2125xa,0.3076
t2123xa,t22211a,0.2779
t2123xa,t22212a,0.2508
t2123xa,t22231a,0.1956
t2123xa,t22232a,0.3186
t2123xa,t23261a,0.1998
t2123xa,t3120,0.1815
t2124xa,t2125xa,0.3018
t2124xa,t22211a,0.1911
t2124xa,t22212a,0.2961
t2124xa,t22231a,0.2715
t2124xa,t22232a,0.3206
t2124xa,t23261a,0.1693
t2124xa,t3120,0.1982
t2125xa,t24212a,0.1606
t2131xa,t2132xa,0.409
t2131xa,t2133xa,0.2349
t2131xa,t2134xa,0.2905
t2131xa,t22311a,0.19899999999999998
t2131xa,t22312a,0.2236
t2131xa,t22331a,0.2222
t2131xa,t22332a,0.1534
t2131xa,t23342a,0.2222
t2131xa,t23351a,0.2011
t2131xa,t23362a,0.1811
t2131xa,t24311a,0.2549
t2131xa,t24312a,0.2124
t2132xa,t2133xa,0.2678
t2132xa,t2134xa,0.3179
t2132xa,t22311a,0.3255
t2132xa,t22312a,0.4231
t2132xa,t22331a,0.2557
t2132xa,t22332a,0.1905
t2132xa,t23342a,0.2045
t2132xa,t23352a,0.1644
t2132xa,t23361a,0.1534
t2132xa,t23362a,0.2192
t2132xa,t24311a,0.2828
t2132xa,t24312a,0.3232
t2132xa,t24331a,0.1693
t2132xa,t24332a,0.2116
t2133xa,t2134xa,0.4038
t2133xa,t22311a,0.4159
t2133xa,t22312a,0.3243
t2133xa,t22331a,0.3523
t2133xa,t22332a,0.4285
t2133xa,t23341a,0.2828
t2133xa,t23342a,0.3523
t2133xa,t23352a,0.2579
t2133xa,t23361a,0.3523
t2133xa,t23362a,0.3869
t2134xa,t2135xa,0.2978
t2134xa,t22311a,0.2222
t2134xa,t22312a,0.2852
t2134xa,t22331a,0.2905
t2134xa,t22332a,0.2724
t2134xa,t23341a,0.1635
t2134xa,t23342a,0.1937
t2134xa,t23361a,0.2421
t2134xa,t23362a,0.20600000000000002
t2134xa,t24311a,0.2342
t2134xa,t24312a,0.2732
t2134xa,t24331a,0.163
t2135xa,t22311a,0.2606
t2135xa,t22312a,0.2798
t2135xa,t22331a,0.1886
t2135xa,t22332a,0.2217
t2135xa,t23342a,0.1886
t2135xa,t23362a,0.1999
t2135xa,t24311a,0.3451
t2135xa,t24312a,0.4218
t2135xa,t24331a,0.2398
t2135xa,t24332a,0.2798
t2135xa,t3111,0.1804
t22211a,t22212a,0.4341
t22211a,t22231a,0.5596
t22211a,t22232a,0.3018
t22211a,t23201a,0.1514
t22211a,t23241a,0.1863
t22211a,t23251a,0.1776
t22211a,t23261a,0.2036
t22211a,t24211a,0.153
t22211a,t24212a,0.2141
t22211a,t24231a,0.2036
t22211a,t25222a,0.153
t22211a,t300,0.1797
t22211a,t3110,0.1836
t22211a,t3120,0.3142
t22212a,t22231a,0.3535
t22212a,t22232a,0.5859
t22212a,t23202a,0.1857
t22212a,t23261a,0.20199999999999999
t22212a,t23262a,0.1832
t22212a,t24231a,0.1616
t22212a,t24232a,0.1727
t22212a,t25222a,0.1754
t22212a,t3110,0.1974
t22212a,t3120,0.289
t22231a,t22232a,0.3162
t22231a,t23261a,0.2554
t22231a,t24211a,0.1746
t22231a,t24231a,0.1916
t22231a,t24232a,0.2327
t22231a,t300,0.1953
t22231a,t3110,0.2007
t22231a,t3120,0.2733
t22232a,t23261a,0.1545
t22232a,t23262a,0.2163
t22232a,t24212a,0.2034
t22232a,t300,0.20800000000000002
t22232a,t3120,0.3119
t22311a,t22312a,0.4152
t22311a,t22331a,0.4975
t22311a,t22332a,0.4185
t22311a,t23341a,0.3386
t22311a,t23342a,0.3483
t22311a,t23351a,0.23
t22311a,t23352a,0.3187
t22311a,t23361a,0.4975
t22311a,t23362a,0.3718
t22311a,t24311a,0.1589
t22311a,t24312a,0.1986
t22311a,t24332a,0.1661
t22312a,t22331a,0.2236
t22312a,t22332a,0.5078
t22312a,t23341a,0.1975
t22312a,t23342a,0.4025
t22312a,t23352a,0.2827
t22312a,t23361a,0.2236
t22312a,t23362a,0.3769
t22312a,t24311a,0.2591
t22312a,t24312a,0.3331
t22312a,t24331a,0.2308
t22312a,t24332a,0.2692
t22312a,t300,0.1706
t22312a,t3111,0.1748
t22331a,t22332a,0.3068
t22331a,t23341a,0.2615
t22331a,t23342a,0.2222
t22331a,t23351a,0.2011
t22331a,t23352a,0.1811
t22331a,t23361a,0.3333
t22331a,t23362a,0.2414
t22331a,t24311a,0.2124
t22331a,t24312a,0.2124
t22332a,t23341a,0.1754
t22332a,t23342a,0.3068
t22332a,t23352a,0.27399999999999997
t22332a,t23361a,0.2557
t22332a,t23362a,0.3288
t22332a,t24311a,0.20199999999999999
t22332a,t24312a,0.2828
t22332a,t24331a,0.1693
t22332a,t24332a,0.2116
t22332a,t59811a,0.1616
t23201a,t23202a,0.4527
t23241a,t23251a,0.4757
t23241a,t23252a,0.4417
t23241a,t23261a,0.3508
t23241a,t23262a,0.3197
t23241a,t3120,0.1569
t23251a,t23252a,0.3743
t23251a,t23261a,0.3141
t23251a,t23262a,0.2643
t23252a,t23262a,0.285
t23261a,t23262a,0.4581
t23261a,t3110,0.2086
t23261a,t3120,0.1769
t23341a,t23342a,0.5883
t23341a,t23351a,0.4344
t23341a,t23352a,0.2945
t23341a,t23361a,0.523
t23341a,t23362a,0.5153
t23342a,t23351a,0.3352
t23342a,t23352a,0.6639
t23342a,t23361a,0.3889
t23342a,t23362a,0.7243
t23351a,t23352a,0.3801
t23351a,t23361a,0.3352
t23351a,t23362a,0.2281
t23352a,t23361a,0.3018
t23352a,t23362a,0.6
t23361a,t23362a,0.6036
t24211a,t24212a,0.3448
t24211a,t24231a,0.2765
t24212a,t24231a,0.237
t24212a,t3110,0.1713
t24231a,t24232a,0.2094
t24231a,t25221a,0.1693
t24231a,t25222a,0.158
t24311a,t24312a,0.6071
t24311a,t24322a,0.325
t24311a,t24331a,0.4441
t24311a,t24332a,0.4441
t24311a,t3111,0.3047
t24312a,t24322a,0.3714
t24312a,t24331a,0.3331
t24312a,t24332a,0.3331
t24312a,t3111,0.237
t24322a,t24331a,0.2963
t24322a,t24332a,0.2963
t24322a,t25321a,0.1581
t24322a,t3111,0.2127
t24331a,t24332a,0.5
t24331a,t25321a,0.1998
t24331a,t3111,0.2796
t24332a,t3111,0.2097
t25221a,t25222a,0.47200000000000003
t25321a,t25322a,0.4581
t383x6a,z91120,0.1664
t383x6a,z91128,0.2477
t39015a,t45525a,0.2079
t39016a,t447x6a,0.1549
t39016a,t45526a,0.2325
t39016a,t466x6a,0.2543
t391x2d,t39312d,0.3865
t426x6a,t43596a,0.1921
t43221a,t43291a,0.2398
t43222d,t43592d,0.1607
t43226a,t43596a,0.1828
t43596a,z91128,0.2711
t447x6a,t464x6a,0.1988
t451x5a,z5111,0.1716
t464x5a,t783xxa,0.2466
t464x6a,t466x6a,0.2142
t464x6a,t502x6a,0.1607
t8621,t86290,0.1643
t8621,z4821,0.1737
t8743,t8781,0.2157
t8744,t8781,0.1659
z01810,z01811,0.1866
z051,z20818,0.2928
z051,z3801,0.1621
z111,z114,0.1735
z111,z653,0.4188
z23,z3800,0.5815
z23,z3801,0.2438
z3483,z370,0.1712
z3483,z3a38,0.1541
z3483,z3a39,0.1839
z370,z3a38,0.2538
z370,z3a39,0.5267
z370,z3a40,0.2494
z430,z431,0.5365
z430,z9911,0.2827
z431,z9911,0.2015
z515,z66,0.4379
z560,z590,0.2373
z560,z62810,0.1563
z560,z653,0.1575
z560,z915,0.1897
z590,z9114,0.1661
z590,z915,0.2311
z599,z609,0.1838
z599,z639,0.2064
z609,z639,0.4359
z609,z658,0.1731
z62810,z62811,0.5134
z62810,z915,0.2911
z62811,z62812,0.2017
z62811,z915,0.1768
z639,z658,0.1949
z658,z77128,0.1602
z66,z7901,0.1599
z66,z79899,0.1537
z66,z87891,0.1582
z720,z818,0.1612
z7409,z741,0.2705
z7901,z794,0.1502
z7901,z7982,0.1772
z7901,z79899,0.2034
z7901,z86711,0.17
z7901,z86718,0.2278
z7901,z8673,0.1572
z7901,z87891,0.2136
z7902,z7982,0.2321
z7902,z8673,0.161
z7902,z951,0.1737
z7902,z955,0.2876
z794,z7982,0.2424
z794,z79899,0.2081
z794,z87891,0.1604
z794,z992,0.1548
z7951,z9981,0.1816
z7982,z7984,0.2084
z7982,z79899,0.3691
z7982,z8673,0.1572
z7982,z87891,0.2954
z7982,z955,0.2039
z7984,z79899,0.1937
z7984,z87891,0.1506
z79890,z79899,0.1577
z79899,z87891,0.3283
z813,z818,0.155
z818,z915,0.1661
z8249,z833,0.3187
z8261,z8349,0.153
z85028,z903,0.2441
z8507,z90411,0.3295
z85118,z902,0.2943
z853,z9013,0.1586
z8546,z9079,0.1589
z8546,z923,0.1602
z85528,z905,0.4845
z86711,z86718,0.3443
z880,z881,0.1648
z880,z882,0.1889
z880,z885,0.1688
z880,z888,0.1714
z881,z882,0.1964
z881,z888,0.1964
z882,z885,0.1554
z882,z888,0.1749
z885,z888,0.2221
z89021,z89022,0.1539
z89421,z89422,0.1796
z89511,z89512,0.2145
z89611,z89612,0.2065
z9049,z90710,0.188
z906,z936,0.1664
z9114,z9119,0.155
z91410,z91411,0.3784
z9221,z923,0.4391
z930,z931,0.2747
z930,z9911,0.2516
z951,z955,0.1848
z961,z9841,0.3445
z961,z9842,0.3419
z961,z9849,0.2667
z96611,z96612,0.2478
z9841,z9842,0.8571
a4189,u071,0.1577
a430,a438,0.154
b020,h44009,0.1521
b021,b027,0.1664
b338,o98512,0.1607
c5701,d749,0.1599
c6921,q9389,0.1664
c6922,q9389,0.1664
c7a012,c7b09,0.2998
c8350,d4709,0.2524
c9030,d47z1,0.1542
d176,k4000,0.1538
d432,q851,0.1576
d5740,t82868d,0.2
e509,e560,0.3644
e560,e60,0.1569
e673,t452x5a,0.2209
f070,s066x0s,0.2508
f1014,f10180,0.1841
f1219,f1419,0.1961
f12229,f14229,0.1596
f12229,f15229,0.2084
f17213,z139,0.2372
f5002,j312,0.1569
f604,f607,0.1523
g002,p360,0.1897
g2402,t434x5a,0.1927
h35133,p250,0.1911
h35133,p780,0.2747
